iter	Passed	Remaining
4789	30394	1332
4790	30401	1326
4791	30408	1319
4792	30414	1313
4793	30421	1307
4794	30427	1300
4795	30432	1294
4796	30439	1288
4797	30445	1281
4798	30451	1275
4799	30458	1269
4800	30465	1262
4801	30470	1256
4802	30477	1250
4803	30483	1243
4804	30490	1237
4805	30497	1231
4806	30503	1224
4807	30509	1218
4808	30516	1212
4809	30522	1205
4810	30529	1199
4811	30535	1192
4812	30541	1186
4813	30548	1180
4814	30554	1173
4815	30560	1167
4816	30567	1161
4817	30573	1154
4818	30580	1148
4819	30587	1142
4820	30594	1135
4821	30601	1129
4822	30607	1123
4823	30614	1116
4824	30620	1110
4825	30627	1104
4826	30634	1097
4827	30641	1091
4828	30648	1085
4829	30655	1078
4830	30661	1072
4831	30667	1066
4832	30674	1059
4833	30680	1053
4834	30686	1047
4835	30694	1040
4836	30700	1034
4837	30706	1028
4838	30712	1021
4839	30718	1015
4840	30725	1009
4841	30730	1002
4842	30736	996
4843	30743	990
4844	30749	983
4845	30756	977
4846	30762	971
4847	30768	964
4848	30775	958
4849	30781	951
4850	30787	945
4851	30794	939
4852	30800	932
4853	30807	926
4854	30813	920
4855	30819	913
4856	30826	907
4857	30832	901
4858	30839	894
4859	30845	888
4860	30852	882
4861	30858	875
4862	30865	869
4863	30871	863
4864	30877	856
4865	30884	850
4866	30891	844
4867	30897	837
4868	30904	831
4869	30911	825
4870	30917	818
4871	30923	812
4872	30929	806
4873	30935	799
4874	30941	793
4875	30948	787
4876	30954	780
4877	30961	774
4878	30968	768
4879	30974	761
4880	30980	755
4881	30986	748
4882	30993	742
4883	30999	736
4884	31006	729
4885	31012	723
4886	31018	717
4887	31025	710
4888	31031	704
4889	31038	698
4890	31045	691
4891	31051	685
4892	31057	679
4893	31063	672
4894	31069	666
4895	31077	660
4896	31083	653
4897	31089	647
4898	31096	641
4899	31102	634
4900	31108	628
4901	31115	622
4902	31121	615
4903	31128	609
4904	31134	603
4905	31140	596
4906	31146	590
4907	31152	583
4908	31159	577
4909	31164	571
4910	31171	564
4911	31177	558
4912	31184	552
4913	31191	545
4914	31197	539
4915	31204	533
4916	31210	526
4917	31217	520
4918	31224	514
4919	31231	507
4920	31236	501
4921	31242	495
4922	31248	488
4923	31254	482
4924	31261	476
4925	31267	469
4926	31273	463
4927	31280	457
4928	31286	450
4929	31292	444
4930	31298	437
4931	31305	431
4932	31311	425
4933	31318	418
4934	31324	412
4935	31330	406
4936	31336	399
4937	31342	393
4938	31348	387
4939	31355	380
4940	31361	374
4941	31368	368
4942	31374	361
4943	31380	355
4944	31386	349
4945	31393	342
4946	31400	336
4947	31407	330
4948	31413	323
4949	31420	317
4950	31426	311
4951	31432	304
4952	31439	298
4953	31445	291
4954	31452	285
4955	31458	279
4956	31465	272
4957	31471	266
4958	31477	260
4959	31484	253
4960	31491	247
4961	31497	241
4962	31504	234
4963	31511	228
4964	31518	222
4965	31524	215
4966	31530	209
4967	31537	203
4968	31543	196
4969	31550	190
4970	31556	184
4971	31563	177
4972	31569	171
4973	31575	165
4974	31582	158
4975	31588	152
4976	31595	146
4977	31601	139
4978	31608	133
4979	31614	126
4980	31622	120
4981	31627	114
4982	31633	107
4983	31639	101
4984	31645	95
4985	31652	88
4986	31658	82
4987	31664	76
4988	31670	69
4989	31677	63
4990	31682	57
4991	31688	50
4992	31694	44
4993	31701	38
4994	31708	31
4995	31714	25
4996	31722	19
4997	31728	12
4998	31735	6
4999	31741	0
